Node,Subnetwork_partition
lipid306,lipid_metab_0
lipid139,lipid_metab_2
lipid125,lipid_metab_2
lipid326,lipid_metab_5
lipid48,lipid_metab_5
lipid436,lipid_metab_2
lipid314,lipid_metab_0
lipid47,lipid_metab_5
lipid519,lipid_metab_0
lipid480,lipid_metab_2
lipid532,lipid_metab_1
lipid486,lipid_metab_1
lipid92,lipid_metab_5
lipid105,lipid_metab_2
lipid302,lipid_metab_0
lipid409,lipid_metab_5
lipid124,lipid_metab_1
lipid108,lipid_metab_1
lipid178,lipid_metab_1
lipid183,lipid_metab_1
lipid128,lipid_metab_3
lipid126,lipid_metab_3
lipid364,lipid_metab_2
lipid382,lipid_metab_2
lipid378,lipid_metab_2
lipid86,lipid_metab_5
lipid431,lipid_metab_5
lipid38,lipid_metab_2
lipid348,lipid_metab_5
lipid130,lipid_metab_3
lipid345,lipid_metab_5
lipid247,lipid_metab_2
lipid479,lipid_metab_0
lipid321,lipid_metab_0
lipid360,lipid_metab_2
lipid408,lipid_metab_5
lipid253,lipid_metab_5
lipid515,lipid_metab_1
lipid68,lipid_metab_1
lipid461,lipid_metab_2
lipid96,lipid_metab_3
lipid112,lipid_metab_3
lipid10,lipid_metab_4
lipid143,lipid_metab_6
lipid121,lipid_metab_6
lipid482,lipid_metab_1
lipid246,lipid_metab_5
lipid266,lipid_metab_5
lipid133,lipid_metab_3
lipid90,lipid_metab_5
lipid120,lipid_metab_3
lipid433,lipid_metab_5
lipid140,lipid_metab_3
lipid252,lipid_metab_0
lipid64,lipid_metab_2
lipid219,lipid_metab_1
lipid114,lipid_metab_3
lipid56,lipid_metab_2
lipid98,lipid_metab_3
lipid390,lipid_metab_5
lipid499,lipid_metab_1
lipid312,lipid_metab_0
lipid70,lipid_metab_1
lipid152,lipid_metab_3
lipid413,lipid_metab_5
lipid454,lipid_metab_0
lipid445,lipid_metab_0
lipid291,lipid_metab_5
lipid1,lipid_metab_4
lipid109,lipid_metab_3
lipid117,lipid_metab_3
lipid211,lipid_metab_1
lipid161,lipid_metab_3
lipid386,lipid_metab_2
lipid144,lipid_metab_3
lipid104,lipid_metab_2
lipid502,lipid_metab_2
lipid501,lipid_metab_0
lipid110,lipid_metab_3
lipid31,lipid_metab_8
lipid30,lipid_metab_8
lipid122,lipid_metab_3
lipid165,lipid_metab_3
lipid498,lipid_metab_1
lipid115,lipid_metab_3
lipid23,lipid_metab_4
lipid497,lipid_metab_1
lipid301,lipid_metab_5
lipid67,lipid_metab_2
lipid81,lipid_metab_5
lipid406,lipid_metab_5
lipid205,lipid_metab_2
lipid89,lipid_metab_5
lipid269,lipid_metab_2
lipid469,lipid_metab_1
lipid145,lipid_metab_3
lipid185,lipid_metab_1
lipid197,lipid_metab_1
lipid156,lipid_metab_5
lipid505,lipid_metab_1
lipid365,lipid_metab_2
lipid531,lipid_metab_2
lipid442,lipid_metab_0
metabolite72,lipid_metab_0
lipid132,lipid_metab_3
lipid432,lipid_metab_5
lipid57,lipid_metab_3
lipid500,lipid_metab_3
lipid399,lipid_metab_5
metabolite82,lipid_metab_8
lipid243,lipid_metab_1
lipid273,lipid_metab_5
lipid380,lipid_metab_5
lipid400,lipid_metab_5
lipid395,lipid_metab_5
lipid221,lipid_metab_1
lipid220,lipid_metab_1
lipid116,lipid_metab_3
lipid208,lipid_metab_2
lipid389,lipid_metab_5
lipid476,lipid_metab_3
lipid468,lipid_metab_3
lipid150,lipid_metab_3
lipid494,lipid_metab_1
lipid179,lipid_metab_1
lipid229,lipid_metab_5
lipid369,lipid_metab_3
lipid487,lipid_metab_2
lipid284,lipid_metab_5
lipid119,lipid_metab_5
lipid417,lipid_metab_5
lipid324,lipid_metab_2
lipid154,lipid_metab_3
lipid106,lipid_metab_5
lipid107,lipid_metab_5
lipid28,lipid_metab_8
lipid282,lipid_metab_5
lipid283,lipid_metab_9
lipid394,lipid_metab_9
lipid55,lipid_metab_5
lipid335,lipid_metab_5
lipid377,lipid_metab_7
ENSMUSG00000037234,RNAseq_0
ENSMUSG00000057110,RNAseq_1
ENSMUSG00000030059,RNAseq_1
ENSMUSG00000058301,RNAseq_0
ENSMUSG00000063382,RNAseq_0
ENSMUSG00000032727,RNAseq_1
ENSMUSG00000064294,RNAseq_2
ENSMUSG00000028797,RNAseq_0
ENSMUSG00000015759,RNAseq_0
ENSMUSG00000034243,RNAseq_1
ENSMUSG00000040549,RNAseq_1
ENSMUSG00000040459,RNAseq_1
ENSMUSG00000038708,RNAseq_1
ENSMUSG00000020863,RNAseq_0
ENSMUSG00000022387,RNAseq_0
ENSMUSG00000030738,RNAseq_1
ENSMUSG00000016756,RNAseq_1
ENSMUSG00000021243,RNAseq_0
ENSMUSG00000025860,RNAseq_0
ENSMUSG00000066406,RNAseq_0
ENSMUSG00000035284,RNAseq_1
ENSMUSG00000034610,RNAseq_1
ENSMUSG00000061331,RNAseq_1
ENSMUSG00000037416,RNAseq_0
ENSMUSG00000032763,RNAseq_3
ENSMUSG00000025194,RNAseq_0
ENSMUSG00000024921,RNAseq_0
ENSMUSG00000030557,RNAseq_1
ENSMUSG00000046111,RNAseq_0
ENSMUSG00000024096,RNAseq_4
ENSMUSG00000027680,RNAseq_1
ENSMUSG00000042814,RNAseq_1
ENSMUSG00000026398,RNAseq_0
ENSMUSG00000044252,RNAseq_0
ENSMUSG00000027708,RNAseq_0
ENSMUSG00000038774,RNAseq_1
ENSMUSG00000041997,RNAseq_0
ENSMUSG00000046230,RNAseq_2
ENSMUSG00000030451,RNAseq_2
ENSMUSG00000053453,RNAseq_1
ENSMUSG00000032294,RNAseq_5
ENSMUSG00000050697,RNAseq_2
ENSMUSG00000020608,RNAseq_1
ENSMUSG00000053877,RNAseq_2
ENSMUSG00000020709,RNAseq_0
ENSMUSG00000028869,RNAseq_1
ENSMUSG00000031722,RNAseq_5
ENSMUSG00000025364,RNAseq_0
ENSMUSG00000031954,RNAseq_0
ENSMUSG00000000056,RNAseq_0
ENSMUSG00000041360,RNAseq_0
ENSMUSG00000021039,RNAseq_1
ENSMUSG00000020609,RNAseq_0
ENSMUSG00000061755,RNAseq_0
ENSMUSG00000003039,RNAseq_0
ENSMUSG00000052337,RNAseq_0
ENSMUSG00000023852,RNAseq_1
ENSMUSG00000031060,RNAseq_2
ENSMUSG00000026579,RNAseq_1
ENSMUSG00000044573,RNAseq_1
ENSMUSG00000037110,RNAseq_0
ENSMUSG00000070594,RNAseq_1
ENSMUSG00000039704,RNAseq_0
ENSMUSG00000063077,RNAseq_1
ENSMUSG00000036180,RNAseq_2
ENSMUSG00000020224,RNAseq_1
ENSMUSG00000048000,RNAseq_1
ENSMUSG00000042605,RNAseq_1
ENSMUSG00000027611,RNAseq_5
ENSMUSG00000030122,RNAseq_0
ENSMUSG00000064345,RNAseq_1
ENSMUSG00000064339,RNAseq_1
ENSMUSG00000078427,RNAseq_1
ENSMUSG00000024498,RNAseq_1
ENSMUSG00000038664,RNAseq_2
ENSMUSG00000090836,RNAseq_0
ENSMUSG00000024975,RNAseq_0
ENSMUSG00000035349,RNAseq_1
ENSMUSG00000029634,RNAseq_0
ENSMUSG00000032525,RNAseq_2
ENSMUSG00000035469,RNAseq_0
ENSMUSG00000049606,RNAseq_1
ENSMUSG00000052428,RNAseq_0
ENSMUSG00000024384,RNAseq_0
ENSMUSG00000074115,RNAseq_5
ENSMUSG00000058587,RNAseq_1
ENSMUSG00000022911,RNAseq_0
ENSMUSG00000044519,RNAseq_1
ENSMUSG00000021413,RNAseq_0
ENSMUSG00000057465,RNAseq_5
ENSMUSG00000027884,RNAseq_0
ENSMUSG00000026740,RNAseq_0
ENSMUSG00000022205,RNAseq_0
ENSMUSG00000022383,RNAseq_0
ENSMUSG00000021408,RNAseq_0
ENSMUSG00000028559,RNAseq_1
ENSMUSG00000029836,RNAseq_1
ENSMUSG00000020154,RNAseq_0
ENSMUSG00000035762,RNAseq_2
ENSMUSG00000057181,RNAseq_0
ENSMUSG00000011960,RNAseq_0
ENSMUSG00000002028,RNAseq_0
ENSMUSG00000003813,RNAseq_0
ENSMUSG00000060961,RNAseq_1
ENSMUSG00000043279,RNAseq_0
ENSMUSG00000051285,RNAseq_1
ENSMUSG00000006005,RNAseq_1
ENSMUSG00000020721,RNAseq_1
ENSMUSG00000029623,RNAseq_0
ENSMUSG00000069892,RNAseq_1
ENSMUSG00000004207,RNAseq_7
ENSMUSG00000062981,RNAseq_2
ENSMUSG00000058056,RNAseq_0
ENSMUSG00000026822,RNAseq_5
ENSMUSG00000034620,RNAseq_1
ENSMUSG00000026743,RNAseq_0
ENSMUSG00000021549,RNAseq_0
ENSMUSG00000048118,RNAseq_0
ENSMUSG00000064337,RNAseq_1
ENSMUSG00000026464,RNAseq_0
ENSMUSG00000034252,RNAseq_1
ENSMUSG00000038446,RNAseq_0
ENSMUSG00000031357,RNAseq_1
ENSMUSG00000024188,RNAseq_0
ENSMUSG00000032384,RNAseq_0
ENSMUSG00000022141,RNAseq_0
ENSMUSG00000031902,RNAseq_1
ENSMUSG00000025809,RNAseq_1
ENSMUSG00000026234,RNAseq_1
ENSMUSG00000024083,RNAseq_0
ENSMUSG00000062949,RNAseq_2
ENSMUSG00000034163,RNAseq_0
ENSMUSG00000021149,RNAseq_2
ENSMUSG00000026353,RNAseq_1
ENSMUSG00000024526,RNAseq_8
ENSMUSG00000056608,RNAseq_0
ENSMUSG00000027677,RNAseq_0
ENSMUSG00000028180,RNAseq_0
ENSMUSG00000028053,RNAseq_1
ENSMUSG00000026991,RNAseq_0
ENSMUSG00000028029,RNAseq_1
ENSMUSG00000024122,RNAseq_0
ENSMUSG00000072294,RNAseq_0
ENSMUSG00000068220,RNAseq_6
ENSMUSG00000054226,RNAseq_0
ENSMUSG00000052539,RNAseq_2
ENSMUSG00000064367,RNAseq_1
ENSMUSG00000033228,RNAseq_0
ENSMUSG00000059495,RNAseq_1
ENSMUSG00000032407,RNAseq_1
ENSMUSG00000053510,RNAseq_0
ENSMUSG00000080542,RNAseq_0
ENSMUSG00000074422,RNAseq_1
ENSMUSG00000022521,RNAseq_0
ENSMUSG00000049091,RNAseq_2
ENSMUSG00000036940,RNAseq_1
ENSMUSG00000020250,RNAseq_2
ENSMUSG00000052595,RNAseq_1
ENSMUSG00000030216,RNAseq_0
